"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
458,,103.000000,119.000000,0,119,0,0,yes,1.000000
457,,699.000000,700.000000,0,700,0,0,yes,1.000000
456,,192.000000,195.000000,0,195,0,0,yes,1.000000
455,,2068.000000,3359.000000,0,3359,0,0,yes,1.000000
454,,318.000000,350.000000,0,350,0,0,yes,1.000000
453,,1823.000000,3019.000000,0,3019,0,0,yes,1.000000
452,,885.000000,949.000000,0,949,0,0,yes,1.000000
451,,4033.000000,6028.000000,0,6028,0,0,yes,1.000000
450,,4720.000000,6503.000000,0,6503,0,0,yes,1.000000
449,,11.000000,13.000000,0,13,0,0,yes,1.000000
448,,415.000000,418.000000,0,418,0,0,yes,1.000000
447,,29.000000,35.000000,0,35,0,0,yes,1.000000
446,,10.000000,11.000000,0,11,0,0,yes,1.000000
445,,6.000000,6.000000,0,6,0,0,yes,1.000000
444,,703.000000,703.000000,0,703,0,0,yes,1.000000
443,,68.000000,75.000000,0,75,0,0,yes,1.000000
442,,10.000000,10.000000,0,10,0,0,yes,1.000000
441,,64.000000,80.000000,0,80,0,0,yes,1.000000
440,,70.000000,81.000000,0,81,0,0,yes,1.000000
439,,4977.000000,7387.000000,0,7387,0,0,yes,1.000000
438,,178.000000,179.000000,0,179,0,0,yes,1.000000
437,,1679.000000,2785.000000,0,2785,0,0,yes,1.000000
436,,1065.000000,1379.000000,0,1379,0,0,yes,1.000000
435,,4073.000000,5423.000000,0,5423,0,0,yes,1.000000
434,,82.000000,88.000000,0,88,0,0,yes,1.000000
433,,569.000000,575.000000,0,575,0,0,yes,1.000000
432,,44.000000,46.000000,0,46,0,0,yes,1.000000
431,,1441.000000,1450.000000,0,1450,0,0,yes,1.000000
430,,167.000000,167.000000,0,167,0,0,yes,1.000000
429,,1110.000000,1141.000000,0,1141,0,0,yes,1.000000
428,,117.000000,120.000000,0,120,0,0,yes,1.000000
427,,1177.000000,1205.000000,0,1205,0,0,yes,1.000000
426,,956.000000,992.000000,0,992,0,0,yes,1.000000
425,,558.000000,581.000000,0,581,0,0,yes,1.000000
424,,492.000000,509.000000,0,509,0,0,yes,1.000000
423,,2779.000000,4246.000000,0,4246,0,0,yes,1.000000
422,,2770.000000,4164.000000,0,4164,0,0,yes,1.000000
421,,5671.000000,7782.000000,0,7782,0,0,yes,1.000000
420,,10.000000,15.000000,0,15,0,0,yes,1.000000
419,,5383.000000,7033.000000,0,7033,0,0,yes,1.000000
418,,2991.000000,3694.000000,0,3694,0,0,yes,1.000000
417,,4792.000000,6744.000000,0,6744,0,0,yes,1.000000
416,,713.000000,969.000000,0,969,0,0,yes,1.000000
415,,607.000000,608.000000,0,608,0,0,yes,1.000000
414,,944.000000,1014.000000,0,1014,0,0,yes,1.000000
413,,5773.000000,5857.000000,0,5857,0,0,yes,1.000000
412,,315.000000,575.000000,0,575,0,0,yes,1.000000
411,,468.000000,468.000000,0,468,0,0,yes,1.000000
410,,120.000000,120.000000,0,120,0,0,yes,1.000000
409,,838.000000,838.000000,0,838,0,0,yes,1.000000
408,,2626.000000,2626.000000,0,2626,0,0,yes,1.000000
407,,39.000000,42.000000,0,42,0,0,yes,1.000000
406,,1849.000000,2216.000000,0,2216,0,0,yes,1.000000
405,,10.000000,10.000000,0,10,0,0,yes,1.000000
404,,874.000000,874.000000,0,874,0,0,yes,1.000000
403,,1864.000000,2407.000000,0,2407,0,0,yes,1.000000
402,,592.000000,596.000000,0,596,0,0,yes,1.000000
401,,368.000000,435.000000,0,435,0,0,yes,1.000000
400,,330.000000,361.000000,0,361,0,0,yes,1.000000
399,,54.000000,55.000000,0,55,0,0,yes,1.000000
398,,43.000000,49.000000,0,49,0,0,yes,1.000000
397,,224.000000,224.000000,0,224,0,0,yes,1.000000
396,,103.000000,156.000000,0,156,0,0,yes,1.000000
395,,87.000000,114.000000,0,114,0,0,yes,1.000000
394,,11.000000,11.000000,0,11,0,0,yes,1.000000
393,,5310.000000,7507.000000,0,7507,0,0,yes,1.000000
392,,272.000000,354.000000,0,354,0,0,yes,1.000000
391,,1662.000000,2802.000000,0,2802,0,0,yes,1.000000
390,,4610.000000,7049.000000,0,7049,0,0,yes,1.000000
389,,4361.000000,6533.000000,0,6533,0,0,yes,1.000000
388,,1547.000000,2370.000000,0,2370,0,0,yes,1.000000
387,,546.000000,547.000000,0,547,0,0,yes,1.000000
386,,37.000000,38.000000,0,38,0,0,yes,1.000000
385,,635.000000,659.000000,0,659,0,0,yes,1.000000
384,,1575.000000,1576.000000,0,1576,0,0,yes,1.000000
383,,98.000000,111.000000,0,111,0,0,yes,1.000000
382,,99.000000,103.000000,0,103,0,0,yes,1.000000
381,,703.000000,706.000000,0,706,0,0,yes,1.000000
380,,230.000000,233.000000,0,233,0,0,yes,1.000000
379,,3431.000000,4848.000000,0,4848,0,0,yes,1.000000
378,,1652.000000,2495.000000,0,2495,0,0,yes,1.000000
377,,345.000000,355.000000,0,355,0,0,yes,1.000000
376,,2070.000000,2367.000000,0,2367,0,0,yes,1.000000
375,,3147.000000,4022.000000,0,4022,0,0,yes,1.000000
374,,1984.000000,2563.000000,0,2563,0,0,yes,1.000000
373,,1954.000000,2387.000000,0,2387,0,0,yes,1.000000
372,,937.000000,1146.000000,0,1146,0,0,yes,1.000000
371,,1713.000000,1717.000000,0,1717,0,0,yes,1.000000
370,,723.000000,953.000000,0,953,0,0,yes,1.000000
369,,73.000000,84.000000,0,84,0,0,yes,1.000000
368,,1036.000000,1036.000000,0,1036,0,0,yes,1.000000
367,,624.000000,654.000000,0,654,0,0,yes,1.000000
366,,279.000000,280.000000,0,280,0,0,yes,1.000000
365,,1423.000000,1853.000000,0,1853,0,0,yes,1.000000
364,,5634.000000,7774.000000,0,7774,0,0,yes,1.000000
363,,4680.000000,7115.000000,0,7115,0,0,yes,1.000000
362,,10.000000,10.000000,0,10,0,0,yes,1.000000
361,,32.000000,33.000000,0,33,0,0,yes,1.000000
360,,951.000000,953.000000,0,953,0,0,yes,1.000000
359,,93.000000,98.000000,0,98,0,0,yes,1.000000
358,,124.000000,124.000000,0,124,0,0,yes,1.000000
357,,512.000000,558.000000,0,558,0,0,yes,1.000000
356,,212.000000,219.000000,0,219,0,0,yes,1.000000
355,,74.000000,75.000000,0,75,0,0,yes,1.000000
354,,88.000000,119.000000,0,119,0,0,yes,1.000000
353,,121.000000,130.000000,0,130,0,0,yes,1.000000
352,,15.000000,17.000000,0,17,0,0,yes,1.000000
351,,1012.000000,1015.000000,0,1015,0,0,yes,1.000000
350,,2767.000000,3839.000000,0,3839,0,0,yes,1.000000
349,,885.000000,1158.000000,0,1158,0,0,yes,1.000000
348,,1639.000000,2641.000000,0,2641,0,0,yes,1.000000
347,,50.000000,50.000000,0,50,0,0,yes,1.000000
346,,156.000000,159.000000,0,159,0,0,yes,1.000000
345,,80.000000,105.000000,0,105,0,0,yes,1.000000
344,,115.000000,117.000000,0,117,0,0,yes,1.000000
343,,11.000000,14.000000,0,14,0,0,yes,1.000000
342,,64.000000,65.000000,0,65,0,0,yes,1.000000
341,,785.000000,845.000000,0,845,0,0,yes,1.000000
340,,4950.000000,7296.000000,0,7296,0,0,yes,1.000000
339,,5119.000000,6820.000000,0,6820,0,0,yes,1.000000
338,,4947.000000,7265.000000,0,7265,0,0,yes,1.000000
337,,10.000000,10.000000,0,10,0,0,yes,1.000000
336,,3.000000,3.000000,0,3,0,0,yes,1.000000
335,,582.000000,595.000000,0,595,0,0,yes,1.000000
334,,302.000000,317.000000,0,317,0,0,yes,1.000000
333,,175.000000,176.000000,0,176,0,0,yes,1.000000
332,,504.000000,524.000000,0,524,0,0,yes,1.000000
331,,17.000000,18.000000,0,18,0,0,yes,1.000000
330,,17.000000,19.000000,0,19,0,0,yes,1.000000
329,,388.000000,397.000000,0,397,0,0,yes,1.000000
328,,10.000000,10.000000,0,10,0,0,yes,1.000000
327,,277.000000,278.000000,0,278,0,0,yes,1.000000
326,,10.000000,11.000000,0,11,0,0,yes,1.000000
325,,335.000000,361.000000,0,361,0,0,yes,1.000000
324,,4195.000000,6320.000000,0,6320,0,0,yes,1.000000
323,,1816.000000,2866.000000,0,2866,0,0,yes,1.000000
322,,378.000000,378.000000,0,378,0,0,yes,1.000000
321,,764.000000,851.000000,0,851,0,0,yes,1.000000
320,,37.000000,42.000000,0,42,0,0,yes,1.000000
319,,5130.000000,7469.000000,0,7469,0,0,yes,1.000000
318,,2647.000000,3194.000000,0,3194,0,0,yes,1.000000
317,,4474.000000,7671.000000,0,7671,0,0,yes,1.000000
316,,2335.000000,4100.000000,0,4100,0,0,yes,1.000000
315,,312.000000,342.000000,0,342,0,0,yes,1.000000
314,,848.000000,879.000000,0,879,0,0,yes,1.000000
313,,740.000000,742.000000,0,742,0,0,yes,1.000000
312,,458.000000,458.000000,0,458,0,0,yes,1.000000
311,,438.000000,457.000000,0,457,0,0,yes,1.000000
310,,285.000000,302.000000,0,302,0,0,yes,1.000000
309,,64.000000,71.000000,0,71,0,0,yes,1.000000
308,,460.000000,476.000000,0,476,0,0,yes,1.000000
307,,781.000000,808.000000,0,808,0,0,yes,1.000000
306,,535.000000,570.000000,0,570,0,0,yes,1.000000
305,,467.000000,484.000000,0,484,0,0,yes,1.000000
304,,2182.000000,2563.000000,0,2563,0,0,yes,1.000000
303,,215.000000,215.000000,0,215,0,0,yes,1.000000
302,,1314.000000,1733.000000,0,1733,0,0,yes,1.000000
301,,1195.000000,1446.000000,0,1446,0,0,yes,1.000000
300,,2271.000000,2271.000000,0,2271,0,0,yes,1.000000
299,,1778.000000,2840.000000,0,2840,0,0,yes,1.000000
298,,533.000000,533.000000,0,533,0,0,yes,1.000000
297,,3280.000000,3280.000000,0,3280,0,0,yes,1.000000
296,,2590.000000,2641.000000,0,2641,0,0,yes,1.000000
295,,2081.000000,2906.000000,0,2906,0,0,yes,1.000000
294,,548.000000,549.000000,0,549,0,0,yes,1.000000
293,,3509.000000,3523.000000,0,3523,0,0,yes,1.000000
292,,3082.000000,4563.000000,0,4563,0,0,yes,1.000000
291,,436.000000,461.000000,0,461,0,0,yes,1.000000
290,,4292.000000,7601.000000,0,7601,0,0,yes,1.000000
289,,5177.000000,7583.000000,0,7583,0,0,yes,1.000000
288,,1041.000000,1987.000000,0,1987,0,0,yes,1.000000
287,,4728.000000,7661.000000,0,7661,0,0,yes,1.000000
286,,5054.000000,7412.000000,0,7412,0,0,yes,1.000000
285,,209.000000,211.000000,0,211,0,0,yes,1.000000
284,,281.000000,297.000000,0,297,0,0,yes,1.000000
283,,4.000000,4.000000,0,4,0,0,yes,1.000000
282,,2172.000000,2259.000000,0,2259,0,0,yes,1.000000
281,,3670.000000,4637.000000,0,4637,0,0,yes,1.000000
280,,4020.000000,4541.000000,0,4541,0,0,yes,1.000000
279,,266.000000,311.000000,0,311,0,0,yes,1.000000
278,,185.000000,188.000000,0,188,0,0,yes,1.000000
277,,62.000000,73.000000,0,73,0,0,yes,1.000000
276,,2493.000000,2493.000000,0,2493,0,0,yes,1.000000
275,,5046.000000,6601.000000,0,6601,0,0,yes,1.000000
274,,4780.000000,6907.000000,0,6907,0,0,yes,1.000000
273,,559.000000,987.000000,0,987,0,0,yes,1.000000
272,,1296.000000,1421.000000,0,1421,0,0,yes,1.000000
271,,5119.000000,7784.000000,0,7784,0,0,yes,1.000000
270,,4832.000000,7681.000000,0,7681,0,0,yes,1.000000
269,,378.000000,646.000000,0,646,0,0,yes,1.000000
268,,7.000000,7.000000,0,7,0,0,yes,1.000000
267,,42.000000,51.000000,0,51,0,0,yes,1.000000
266,,4949.000000,7784.000000,0,7784,0,0,yes,1.000000
265,,794.000000,1271.000000,0,1271,0,0,yes,1.000000
264,,382.000000,442.000000,0,442,0,0,yes,1.000000
263,,2557.000000,3166.000000,0,3166,0,0,yes,1.000000
262,,339.000000,383.000000,0,383,0,0,yes,1.000000
261,,680.000000,698.000000,0,698,0,0,yes,1.000000
260,,1094.000000,1288.000000,0,1288,0,0,yes,1.000000
259,,989.000000,1059.000000,0,1059,0,0,yes,1.000000
258,,2792.000000,3235.000000,0,3235,0,0,yes,1.000000
257,,546.000000,949.000000,0,949,0,0,yes,1.000000
256,,596.000000,754.000000,0,754,0,0,yes,1.000000
255,,1600.000000,1602.000000,0,1602,0,0,yes,1.000000
254,,4719.000000,7692.000000,0,7692,0,0,yes,1.000000
253,,4582.000000,7784.000000,0,7784,0,0,yes,1.000000
252,,290.000000,490.000000,0,490,0,0,yes,1.000000
251,,2313.000000,3466.000000,0,3466,0,0,yes,1.000000
250,,4904.000000,6996.000000,0,6996,0,0,yes,1.000000
249,,5619.000000,5703.000000,0,5703,0,0,yes,1.000000
248,,2715.000000,3805.000000,0,3805,0,0,yes,1.000000
247,,765.000000,1275.000000,0,1275,0,0,yes,1.000000
246,,2180.000000,3344.000000,0,3344,0,0,yes,1.000000
245,,139.000000,151.000000,0,151,0,0,yes,1.000000
244,,5326.000000,7467.000000,0,7467,0,0,yes,1.000000
243,,1810.000000,2508.000000,0,2508,0,0,yes,1.000000
242,,4668.000000,6953.000000,0,6953,0,0,yes,1.000000
241,,19.000000,20.000000,0,20,0,0,yes,1.000000
240,,20.000000,20.000000,0,20,0,0,yes,1.000000
239,,71.000000,72.000000,0,72,0,0,yes,1.000000
238,,32.000000,38.000000,0,38,0,0,yes,1.000000
237,,208.000000,370.000000,0,370,0,0,yes,1.000000
236,,31.000000,31.000000,0,31,0,0,yes,1.000000
235,,10.000000,10.000000,0,10,0,0,yes,1.000000
234,,15.000000,15.000000,0,15,0,0,yes,1.000000
233,,64.000000,77.000000,0,77,0,0,yes,1.000000
232,,65.000000,68.000000,0,68,0,0,yes,1.000000
231,,153.000000,153.000000,0,153,0,0,yes,1.000000
230,,37.000000,37.000000,0,37,0,0,yes,1.000000
229,,138.000000,173.000000,0,173,0,0,yes,1.000000
228,,23.000000,24.000000,0,24,0,0,yes,1.000000
227,,3854.000000,5682.000000,0,5682,0,0,yes,1.000000
226,,2434.000000,4059.000000,0,4059,0,0,yes,1.000000
225,,440.000000,475.000000,0,475,0,0,yes,1.000000
224,,54.000000,56.000000,0,56,0,0,yes,1.000000
223,,1526.000000,2261.000000,0,2261,0,0,yes,1.000000
222,,3076.000000,4296.000000,0,4296,0,0,yes,1.000000
221,,93.000000,108.000000,0,108,0,0,yes,1.000000
220,,2321.000000,3489.000000,0,3489,0,0,yes,1.000000
219,,19.000000,22.000000,0,22,0,0,yes,1.000000
218,,3671.000000,5700.000000,0,5700,0,0,yes,1.000000
217,,74.000000,81.000000,0,81,0,0,yes,1.000000
216,,506.000000,586.000000,0,586,0,0,yes,1.000000
215,,679.000000,1132.000000,0,1132,0,0,yes,1.000000
214,,98.000000,100.000000,0,100,0,0,yes,1.000000
213,,608.000000,626.000000,0,626,0,0,yes,1.000000
212,,1040.000000,1400.000000,0,1400,0,0,yes,1.000000
211,,696.000000,826.000000,0,826,0,0,yes,1.000000
210,,2601.000000,3715.000000,0,3715,0,0,yes,1.000000
209,,4814.000000,5661.000000,0,5661,0,0,yes,1.000000
208,,956.000000,1364.000000,0,1364,0,0,yes,1.000000
207,,1738.000000,2273.000000,0,2273,0,0,yes,1.000000
206,,5259.000000,7648.000000,0,7648,0,0,yes,1.000000
205,,1793.000000,1798.000000,0,1798,0,0,yes,1.000000
204,,1951.000000,3392.000000,0,3392,0,0,yes,1.000000
203,,983.000000,1401.000000,0,1401,0,0,yes,1.000000
202,,2186.000000,3700.000000,0,3700,0,0,yes,1.000000
201,,4809.000000,7784.000000,0,7784,0,0,yes,1.000000
200,,381.000000,417.000000,0,417,0,0,yes,1.000000
199,,1561.000000,1801.000000,0,1801,0,0,yes,1.000000
198,,5181.000000,7168.000000,0,7168,0,0,yes,1.000000
197,,9.000000,9.000000,0,9,0,0,yes,1.000000
196,,21.000000,22.000000,0,22,0,0,yes,1.000000
195,,29.000000,32.000000,0,32,0,0,yes,1.000000
194,,10.000000,10.000000,0,10,0,0,yes,1.000000
193,,1855.000000,3181.000000,0,3181,0,0,yes,1.000000
192,,4465.000000,6736.000000,0,6736,0,0,yes,1.000000
191,,4426.000000,5900.000000,0,5900,0,0,yes,1.000000
190,,4658.000000,7596.000000,0,7596,0,0,yes,1.000000
189,,1677.000000,1803.000000,0,1803,0,0,yes,1.000000
188,,10.000000,10.000000,0,10,0,0,yes,1.000000
187,,64.000000,70.000000,0,70,0,0,yes,1.000000
186,,21.000000,22.000000,0,22,0,0,yes,1.000000
185,,2.000000,2.000000,0,2,0,0,yes,1.000000
184,,181.000000,199.000000,0,199,0,0,yes,1.000000
183,,4124.000000,6769.000000,0,6769,0,0,yes,1.000000
182,,1226.000000,1874.000000,0,1874,0,0,yes,1.000000
181,,920.000000,1088.000000,0,1088,0,0,yes,1.000000
180,,190.000000,257.000000,0,257,0,0,yes,1.000000
179,,713.000000,732.000000,0,732,0,0,yes,1.000000
178,,25.000000,30.000000,0,30,0,0,yes,1.000000
177,,789.000000,805.000000,0,805,0,0,yes,1.000000
176,,56.000000,78.000000,0,78,0,0,yes,1.000000
175,,11.000000,11.000000,0,11,0,0,yes,1.000000
174,,401.000000,423.000000,0,423,0,0,yes,1.000000
173,,355.000000,368.000000,0,368,0,0,yes,1.000000
172,,297.000000,300.000000,0,300,0,0,yes,1.000000
171,,2040.000000,2846.000000,0,2846,0,0,yes,1.000000
170,,605.000000,916.000000,0,916,0,0,yes,1.000000
169,,85.000000,101.000000,0,101,0,0,yes,1.000000
168,,4050.000000,4481.000000,0,4481,0,0,yes,1.000000
167,,175.000000,202.000000,0,202,0,0,yes,1.000000
166,,1283.000000,1481.000000,0,1481,0,0,yes,1.000000
165,,5386.000000,7775.000000,0,7775,0,0,yes,1.000000
164,,4281.000000,5756.000000,0,5756,0,0,yes,1.000000
163,,1179.000000,1718.000000,0,1718,0,0,yes,1.000000
162,,1895.000000,2398.000000,0,2398,0,0,yes,1.000000
161,,4741.000000,7725.000000,0,7725,0,0,yes,1.000000
160,,602.000000,662.000000,0,662,0,0,yes,1.000000
159,,90.000000,115.000000,0,115,0,0,yes,1.000000
158,,2035.000000,2563.000000,0,2563,0,0,yes,1.000000
157,,1613.000000,2653.000000,0,2653,0,0,yes,1.000000
156,,1708.000000,2422.000000,0,2422,0,0,yes,1.000000
155,,262.000000,453.000000,0,453,0,0,yes,1.000000
154,,4778.000000,7758.000000,0,7758,0,0,yes,1.000000
153,,1103.000000,1682.000000,0,1682,0,0,yes,1.000000
152,,4367.000000,6439.000000,0,6439,0,0,yes,1.000000
151,,3749.000000,5598.000000,0,5598,0,0,yes,1.000000
150,,2073.000000,3853.000000,0,3853,0,0,yes,1.000000
149,,1707.000000,1715.000000,0,1715,0,0,yes,1.000000
148,,34.000000,34.000000,0,34,0,0,yes,1.000000
147,,4281.000000,6043.000000,0,6043,0,0,yes,1.000000
146,,781.000000,781.000000,0,781,0,0,yes,1.000000
145,,876.000000,926.000000,0,926,0,0,yes,1.000000
144,,1592.000000,2163.000000,0,2163,0,0,yes,1.000000
143,,153.000000,158.000000,0,158,0,0,yes,1.000000
142,,620.000000,630.000000,0,630,0,0,yes,1.000000
141,,2123.000000,2703.000000,0,2703,0,0,yes,1.000000
140,,4763.000000,7108.000000,0,7108,0,0,yes,1.000000
139,,3498.000000,5069.000000,0,5069,0,0,yes,1.000000
138,,2856.000000,2856.000000,0,2856,0,0,yes,1.000000
137,,4850.000000,7611.000000,0,7611,0,0,yes,1.000000
136,,51.000000,70.000000,0,70,0,0,yes,1.000000
135,,4435.000000,7784.000000,0,7784,0,0,yes,1.000000
134,,1073.000000,1505.000000,0,1505,0,0,yes,1.000000
133,,5214.000000,7645.000000,0,7645,0,0,yes,1.000000
132,,4414.000000,6955.000000,0,6955,0,0,yes,1.000000
131,,69.000000,82.000000,0,82,0,0,yes,1.000000
130,,731.000000,861.000000,0,861,0,0,yes,1.000000
129,,142.000000,148.000000,0,148,0,0,yes,1.000000
128,,30.000000,38.000000,0,38,0,0,yes,1.000000
127,,1280.000000,1329.000000,0,1329,0,0,yes,1.000000
126,,2452.000000,3866.000000,0,3866,0,0,yes,1.000000
125,,402.000000,469.000000,0,469,0,0,yes,1.000000
124,,4691.000000,6992.000000,0,6992,0,0,yes,1.000000
123,,5312.000000,7695.000000,0,7695,0,0,yes,1.000000
122,,4834.000000,6400.000000,0,6400,0,0,yes,1.000000
121,,3063.000000,3514.000000,0,3514,0,0,yes,1.000000
120,,1387.000000,2146.000000,0,2146,0,0,yes,1.000000
119,,151.000000,153.000000,0,153,0,0,yes,1.000000
118,,265.000000,328.000000,0,328,0,0,yes,1.000000
117,,89.000000,91.000000,0,91,0,0,yes,1.000000
116,,4303.000000,4846.000000,0,4846,0,0,yes,1.000000
115,,2311.000000,3208.000000,0,3208,0,0,yes,1.000000
114,,1940.000000,1941.000000,0,1941,0,0,yes,1.000000
113,,2474.000000,3129.000000,0,3129,0,0,yes,1.000000
112,,48.000000,57.000000,0,57,0,0,yes,1.000000
111,,372.000000,401.000000,0,401,0,0,yes,1.000000
110,,1339.000000,1341.000000,0,1341,0,0,yes,1.000000
109,,2363.000000,2629.000000,0,2629,0,0,yes,1.000000
108,,5060.000000,6968.000000,0,6968,0,0,yes,1.000000
107,,3921.000000,5524.000000,0,5524,0,0,yes,1.000000
106,,5290.000000,7725.000000,0,7725,0,0,yes,1.000000
105,,56.000000,56.000000,0,56,0,0,yes,1.000000
104,,12.000000,14.000000,0,14,0,0,yes,1.000000
103,,10.000000,11.000000,0,11,0,0,yes,1.000000
102,,110.000000,114.000000,0,114,0,0,yes,1.000000
101,,10.000000,10.000000,0,10,0,0,yes,1.000000
100,,1149.000000,1204.000000,0,1204,0,0,yes,1.000000
99,,2676.000000,4019.000000,0,4019,0,0,yes,1.000000
98,,861.000000,961.000000,0,961,0,0,yes,1.000000
97,,4.000000,4.000000,0,4,0,0,yes,1.000000
96,,170.000000,178.000000,0,178,0,0,yes,1.000000
95,,5678.000000,7703.000000,0,7703,0,0,yes,1.000000
94,,409.000000,441.000000,0,441,0,0,yes,1.000000
93,,438.000000,520.000000,0,520,0,0,yes,1.000000
92,,171.000000,181.000000,0,181,0,0,yes,1.000000
91,,2.000000,2.000000,0,2,0,0,yes,1.000000
90,,1583.000000,1584.000000,0,1584,0,0,yes,1.000000
89,,2412.000000,3000.000000,0,3000,0,0,yes,1.000000
88,,5408.000000,7751.000000,0,7751,0,0,yes,1.000000
87,,1382.000000,1965.000000,0,1965,0,0,yes,1.000000
86,,355.000000,369.000000,0,369,0,0,yes,1.000000
85,,275.000000,280.000000,0,280,0,0,yes,1.000000
84,,485.000000,515.000000,0,515,0,0,yes,1.000000
83,,988.000000,988.000000,0,988,0,0,yes,1.000000
82,,3.000000,3.000000,0,3,0,0,yes,1.000000
81,,2955.000000,4929.000000,0,4929,0,0,yes,1.000000
80,,3120.000000,4821.000000,0,4821,0,0,yes,1.000000
79,,2383.000000,2485.000000,0,2485,0,0,yes,1.000000
78,,250.000000,250.000000,0,250,0,0,yes,1.000000
77,,221.000000,222.000000,0,222,0,0,yes,1.000000
76,,154.000000,154.000000,0,154,0,0,yes,1.000000
75,,126.000000,141.000000,0,141,0,0,yes,1.000000
74,,1468.000000,1489.000000,0,1489,0,0,yes,1.000000
73,,1285.000000,1360.000000,0,1360,0,0,yes,1.000000
72,,33.000000,39.000000,0,39,0,0,yes,1.000000
71,,237.000000,239.000000,0,239,0,0,yes,1.000000
70,,2919.000000,4687.000000,0,4687,0,0,yes,1.000000
69,,3981.000000,4288.000000,0,4288,0,0,yes,1.000000
68,,192.000000,198.000000,0,198,0,0,yes,1.000000
67,,935.000000,1638.000000,0,1638,0,0,yes,1.000000
66,,533.000000,802.000000,0,802,0,0,yes,1.000000
65,,73.000000,76.000000,0,76,0,0,yes,1.000000
64,,687.000000,691.000000,0,691,0,0,yes,1.000000
63,,274.000000,296.000000,0,296,0,0,yes,1.000000
62,,5078.000000,7715.000000,0,7715,0,0,yes,1.000000
61,,3869.000000,5895.000000,0,5895,0,0,yes,1.000000
60,,671.000000,1090.000000,0,1090,0,0,yes,1.000000
59,,2146.000000,2615.000000,0,2615,0,0,yes,1.000000
58,,1320.000000,2253.000000,0,2253,0,0,yes,1.000000
57,,134.000000,145.000000,0,145,0,0,yes,1.000000
56,,1610.000000,1617.000000,0,1617,0,0,yes,1.000000
55,,1369.000000,1405.000000,0,1405,0,0,yes,1.000000
54,,1272.000000,1909.000000,0,1909,0,0,yes,1.000000
53,,1317.000000,1317.000000,0,1317,0,0,yes,1.000000
52,,47.000000,51.000000,0,51,0,0,yes,1.000000
51,,949.000000,951.000000,0,951,0,0,yes,1.000000
50,,125.000000,125.000000,0,125,0,0,yes,1.000000
49,,25.000000,27.000000,0,27,0,0,yes,1.000000
48,,160.000000,175.000000,0,175,0,0,yes,1.000000
47,,10.000000,10.000000,0,10,0,0,yes,1.000000
46,,144.000000,150.000000,0,150,0,0,yes,1.000000
45,,494.000000,494.000000,0,494,0,0,yes,1.000000
44,,100.000000,101.000000,0,101,0,0,yes,1.000000
43,,39.000000,40.000000,0,40,0,0,yes,1.000000
42,,131.000000,138.000000,0,138,0,0,yes,1.000000
41,,26.000000,26.000000,0,26,0,0,yes,1.000000
40,,192.000000,271.000000,0,271,0,0,yes,1.000000
39,,105.000000,124.000000,0,124,0,0,yes,1.000000
38,,134.000000,143.000000,0,143,0,0,yes,1.000000
37,,18.000000,19.000000,0,19,0,0,yes,1.000000
36,,49.000000,55.000000,0,55,0,0,yes,1.000000
35,,4652.000000,6406.000000,0,6406,0,0,yes,1.000000
34,,74.000000,89.000000,0,89,0,0,yes,1.000000
33,,98.000000,99.000000,0,99,0,0,yes,1.000000
32,,74.000000,83.000000,0,83,0,0,yes,1.000000
31,,253.000000,292.000000,0,292,0,0,yes,1.000000
30,,425.000000,473.000000,0,473,0,0,yes,1.000000
29,,314.000000,353.000000,0,353,0,0,yes,1.000000
28,,1321.000000,1813.000000,0,1813,0,0,yes,1.000000
27,,401.000000,441.000000,0,441,0,0,yes,1.000000
26,,528.000000,539.000000,0,539,0,0,yes,1.000000
25,,1259.000000,1628.000000,0,1628,0,0,yes,1.000000
24,,3240.000000,4454.000000,0,4454,0,0,yes,1.000000
23,,6028.000000,7597.000000,0,7597,0,0,yes,1.000000
22,,4884.000000,7690.000000,0,7690,0,0,yes,1.000000
21,,1038.000000,1222.000000,0,1222,0,0,yes,1.000000
20,,3268.000000,4091.000000,0,4091,0,0,yes,1.000000
19,,306.000000,307.000000,0,307,0,0,yes,1.000000
18,,1074.000000,1233.000000,0,1233,0,0,yes,1.000000
17,,1437.000000,2009.000000,0,2009,0,0,yes,1.000000
16,,2447.000000,3345.000000,0,3345,0,0,yes,1.000000
15,,101.000000,107.000000,0,107,0,0,yes,1.000000
14,,989.000000,989.000000,0,989,0,0,yes,1.000000
13,,238.000000,241.000000,0,241,0,0,yes,1.000000
12,,1041.000000,1044.000000,0,1044,0,0,yes,1.000000
11,,379.000000,386.000000,0,386,0,0,yes,1.000000
10,,1596.000000,2044.000000,0,2044,0,0,yes,1.000000
9,,872.000000,872.000000,0,872,0,0,yes,1.000000
8,,278.000000,316.000000,0,316,0,0,yes,1.000000
7,,24.000000,28.000000,0,28,0,0,yes,1.000000
6,,329.000000,393.000000,0,393,0,0,yes,1.000000
5,,18.000000,20.000000,0,20,0,0,yes,1.000000
4,,755.000000,831.000000,0,831,0,0,yes,1.000000
3,,167.000000,167.000000,0,167,0,0,yes,1.000000
2,,825.000000,837.000000,0,837,0,0,yes,1.000000
1,,52.000000,54.000000,0,54,0,0,yes,1.000000
